x,y,z,bx,by,bz
-0.0434120444167325,0.246201938253052,-0.15,-0.064879496595753,0.378650553542052,1021.3283418461868
-0.0434120444167325,0.246201938253052,-0.075,-0.0695065176880147,0.363875347544077,1021.2976121101888
-0.0434120444167325,0.246201938253052,0.0,-0.0714112917984965,0.3528440056718518,1021.2646551916504
-0.0434120444167325,0.246201938253052,0.0749999999999999,-0.0673901468015683,0.3449953192091627,1021.2256750123976
-0.0434120444167325,0.246201938253052,0.15,-0.066508178181745,0.3231000247833981,1021.1832835957456
-0.0647047612756301,0.241481456572267,-0.15,-0.080434990239186,0.3829078929270579,1021.33256828043
-0.0647047612756301,0.241481456572267,-0.075,-0.0847552948596089,0.367333880031694,1021.3012738730137
-0.0647047612756301,0.241481456572267,0.0,-0.083329297338583,0.3570615866011068,1021.2684141509516
-0.0647047612756301,0.241481456572267,0.0749999999999999,-0.0805637303086927,0.3466404334934603,1021.22842360077
-0.0647047612756301,0.241481456572267,0.15,-0.0795842138695036,0.3243795628721152,1021.1853173662232
-0.0855050358314171,0.2349231551964771,-0.15,-0.0951426361254062,0.3867434693031301,1021.3371303051516
-0.0855050358314171,0.2349231551964771,-0.075,-0.0994038509179903,0.371071392388126,1021.3060094337856
-0.0855050358314171,0.2349231551964771,0.0,-0.1030065857135193,0.3564870571694248,1021.2730849690583
-0.0855050358314171,0.2349231551964771,0.0749999999999999,-0.0939406690730777,0.3502671653158021,1021.2322853220488
-0.0855050358314171,0.2349231551964771,0.15,-0.0926654871386261,0.3269889486020233,1021.1892087748996
-0.1056545654351748,0.2265769467591625,-0.15,-0.1090801528668455,0.3926539322279717,1021.343773377913
-0.1056545654351748,0.2265769467591625,-0.075,-0.1125980904171968,0.3759643111590811,1021.3114092592208
-0.1056545654351748,0.2265769467591625,0.0,-0.1108708776307742,0.3659010632858929,1021.278916175979
-0.1056545654351748,0.2265769467591625,0.0749999999999999,-0.1072353302992269,0.3533847591098734,1021.2380996011138
-0.1056545654351748,0.2265769467591625,0.15,-0.1059380012818334,0.3298559794879411,1021.1934994628546
-0.1249999999999999,0.2165063509461096,-0.15,-0.1222326904449768,0.397381197560647,1021.3495712763907
-0.1249999999999999,0.2165063509461096,-0.075,-0.1254223784923233,0.3810700807264866,1021.3177033324658
-0.1249999999999999,0.2165063509461096,0.0,-0.1225513245825975,0.3679015727361337,1021.2853163268232
-0.1249999999999999,0.2165063509461096,0.0749999999999999,-0.1190170733617982,0.3562885308762104,1021.2442140685196
-0.1249999999999999,0.2165063509461096,0.15,-0.1181832576281234,0.3321638740934935,1021.1992639332856
-0.1433941090877614,0.204788011072248,-0.15,-0.1341430685955396,0.4027384980634591,1021.357077558189
-0.1433941090877614,0.204788011072248,-0.075,-0.1399336976416077,0.3864744006737059,1021.325993436626
-0.1433941090877614,0.204788011072248,0.0,-0.1359715641183201,0.3740076531535066,1021.2922985783066
-0.1433941090877614,0.204788011072248,0.0749999999999999,-0.1297644450576986,0.3594596524196999,1021.2511212567337
-0.1433941090877614,0.204788011072248,0.15,-0.1289680555833301,0.3326536540267356,1021.2052317074804
-0.1606969024216348,0.1915111107797445,-0.15,-0.1454611644137537,0.4066778704921722,1021.364565704179
-0.1606969024216348,0.1915111107797445,-0.075,-0.1493607374224041,0.3911553749400789,1021.3336037895032
-0.1606969024216348,0.1915111107797445,0.0,-0.1454254642007915,0.3799905501958696,1021.3003324109318
-0.1606969024216348,0.1915111107797445,0.0749999999999999,-0.1414305621391086,0.3633370046700422,1021.2586213969732
-0.1606969024216348,0.1915111107797445,0.15,-0.1411072010727155,0.3384059813820086,1021.212831360404
-0.1767766952966368,0.1767766952966369,-0.15,-0.154631144960388,0.4123269965872317,1021.373408782357
-0.1767766952966368,0.1767766952966369,-0.075,-0.1604240564668868,0.3963691726639358,1021.3420237415852
-0.1767766952966368,0.1767766952966369,0.0,-0.1556173935311374,0.3845019875872472,1021.3083681582586
-0.1767766952966368,0.1767766952966369,0.0749999999999999,-0.1503128398771818,0.3675987655778605,1021.266624093911
-0.1767766952966368,0.1767766952966369,0.15,-0.1510885141625454,0.3419292871489029,1021.2207623358888
-0.1915111107797444,0.1606969024216348,-0.15,-0.1612630331812202,0.4167517443057205,1021.3819715419504
-0.1915111107797444,0.1606969024216348,-0.075,-0.1689987550661998,0.4018825277183663,1021.3507012287232
-0.1915111107797444,0.1606969024216348,0.0,-0.1643417800745847,0.3892674223265521,1021.3171190564696
-0.1915111107797444,0.1606969024216348,0.0749999999999999,-0.1596704396748288,0.3712415007397963,1021.2750706478872
-0.1915111107797444,0.1606969024216348,0.15,-0.1611289686950645,0.3465142957310326,1021.2288951938872
-0.2047880110722479,0.1433941090877616,-0.15,-0.1688883720282359,0.4215147433983544,1021.3904728999204
-0.2047880110722479,0.1433941090877616,-0.075,-0.1765104048016788,0.4070988564490553,1021.3600678848755
-0.2047880110722479,0.1433941090877616,0.0,-0.1718977676052649,0.3922793761114673,1021.3260319919136
-0.2047880110722479,0.1433941090877616,0.0749999999999999,-0.1675939025951286,0.3756548162657042,1021.2837140983168
-0.2047880110722479,0.1433941090877616,0.15,-0.1701132667387246,0.3508232761924669,1021.2368069677374
-0.2165063509461096,0.1249999999999999,-0.15,-0.1744546375809508,0.4260319102380759,1021.3997918126267
-0.2165063509461096,0.1249999999999999,-0.075,-0.1816022957335994,0.4129247658959014,1021.3690597368396
-0.2165063509461096,0.1249999999999999,0.0,-0.1808969285629788,0.3990102375935239,1021.3353148355696
-0.2165063509461096,0.1249999999999999,0.0749999999999999,-0.1746037814910609,0.3800631315912094,1021.2921819170916
-0.2165063509461096,0.1249999999999999,0.15,-0.1771174587687529,0.355034492913053,1021.2445938980504
-0.2265769467591624,0.1056545654351748,-0.15,-0.1789809187443443,0.4303462792921645,1021.4089008534038
-0.2265769467591624,0.1056545654351748,-0.075,-0.1879377681445722,0.4169248292015867,1021.3784845726746
-0.2265769467591624,0.1056545654351748,0.0,-0.184585717488706,0.4028952504673376,1021.3443667727456
-0.2265769467591624,0.1056545654351748,0.0749999999999999,-0.1795395422425413,0.3847024722069692,1021.30093700718
-0.2265769467591624,0.1056545654351748,0.15,-0.1830920460625962,0.3594208568712529,1021.2525790567868
-0.234923155196477,0.0855050358314172,-0.15,-0.1811815409414661,0.4355651130814744,1021.416841247472
-0.234923155196477,0.0855050358314172,-0.075,-0.1909129990365121,0.4217558280065601,1021.3868492317554
-0.234923155196477,0.0855050358314172,0.0,-0.1909294698250617,0.4035005834599771,1021.3526069902254
-0.234923155196477,0.0855050358314172,0.0749999999999999,-0.1836739269777547,0.3890386450094315,1021.3091050264312
-0.234923155196477,0.0855050358314172,0.15,-0.1880920567127202,0.3634917277187894,1021.2602921404692
-0.241481456572267,0.0647047612756302,-0.15,-0.1825572942286273,0.4404331414648484,1021.4239131227318
-0.241481456572267,0.0647047612756302,-0.075,-0.1919438665322756,0.4278657212244698,1021.3954718678912
-0.241481456572267,0.0647047612756302,0.0,-0.1870689033247007,0.4156353680316592,1021.3620830860302
-0.241481456572267,0.0647047612756302,0.0749999999999999,-0.1868212539712157,0.3936872300804127,1021.3175703746314
-0.241481456572267,0.0647047612756302,0.15,-0.1924697565312564,0.3676664564680417,1021.2672487514908
-0.246201938253052,0.0434120444167326,-0.15,-0.1835620098278881,0.4458665870981959,1021.4313804975792
-0.246201938253052,0.0434120444167326,-0.075,-0.1945129441368551,0.4337175691854662,1021.4032457095597
-0.246201938253052,0.0434120444167326,0.0,-0.1898940350267759,0.4184227535385035,1021.3686947854908
-0.246201938253052,0.0434120444167326,0.0749999999999999,-0.1888166125613132,0.3982409843440468,1021.3243850825604
-0.246201938253052,0.0434120444167326,0.15,-0.19527239838092,0.371836131974108,1021.2745543340924
-0.2490486745229364,0.0217889356869145,-0.15,-0.181887019050757,0.4517991664044783,1021.4391561819954
-0.2490486745229364,0.0217889356869145,-0.075,-0.1927613602079675,0.4390783078888298,1021.4110186304453
-0.2490486745229364,0.0217889356869145,0.0,-0.19161386616361,0.4223248368369969,1021.3761970874664
-0.2490486745229364,0.0217889356869145,0.0749999999999999,-0.1889029114347105,0.4021124349910038,1021.3317839897818
-0.2490486745229364,0.0217889356869145,0.15,-0.1970292158613121,0.3761525742439153,1021.2817476503956
-0.25,3.061616997868383e-17,-0.15,-0.179935661157181,0.4551660790246214,1021.4442293226546
-0.25,3.061616997868383e-17,-0.075,-0.1905263054468402,0.4440354916038957,1021.4170876719006
-0.25,3.061616997868383e-17,0.0,-0.1904330723878592,0.4269327663852209,1021.382469903771
-0.25,3.061616997868383e-17,0.0749999999999999,-0.1884966779090393,0.4063071138182302,1021.3381286211328
-0.25,3.061616997868383e-17,0.15,-0.2011061656067583,0.3778257996929103,1021.2872399287012
-0.2490486745229364,-0.0217889356869144,-0.15,-0.1736134698432316,0.4598570242462427,1021.4504124473984
-0.2490486745229364,-0.0217889356869144,-0.075,-0.1874865207953183,0.4485619710940873,1021.4225015809404
-0.2490486745229364,-0.0217889356869144,0.0,-0.1878137858506377,0.4319305688257735,1021.3879451678592
-0.2490486745229364,-0.0217889356869144,0.0749999999999999,-0.1860713905755758,0.4106372422264542,1021.3433440748332
-0.2490486745229364,-0.0217889356869144,0.15,-0.1951499286614975,0.3858537866277698,1021.2930602199748
-0.246201938253052,-0.0434120444167325,-0.15,-0.1684459281939212,0.4645891110894411,1021.4541340312264
-0.246201938253052,-0.0434120444167325,-0.075,-0.1827411913904431,0.4537064934374615,1021.426282833498
-0.246201938253052,-0.0434120444167325,0.0,-0.1847314885606329,0.4371318051445406,1021.392400821509
-0.246201938253052,-0.0434120444167325,0.0749999999999999,-0.1827558643031755,0.4131229596213872,1021.3478477039216
-0.246201938253052,-0.0434120444167325,0.15,-0.1924076264682418,0.3889235726347316,1021.2970374766984
-0.241481456572267,-0.0647047612756302,-0.15,-0.1626368813824519,0.4680049336569801,1021.4579752899516
-0.241481456572267,-0.0647047612756302,-0.075,-0.1770657447259956,0.4577444643787705,1021.429288081795
-0.241481456572267,-0.0647047612756302,0.0,-0.1789018377224551,0.4401993479264057,1021.3955003629434
-0.241481456572267,-0.0647047612756302,0.0749999999999999,-0.1799188730662162,0.4175422559193615,1021.3515289222612
-0.241481456572267,-0.0647047612756302,0.15,-0.1888098435079433,0.3938554558081698,1021.301357015138
-0.2349231551964771,-0.0855050358314171,-0.15,-0.1549514648662936,0.4719211837690686,1021.460205756056
-0.2349231551964771,-0.0855050358314171,-0.075,-0.1697993837506542,0.4618808173125806,1021.4313495182672
-0.2349231551964771,-0.0855050358314171,0.0,-0.1760984457831832,0.4511157142770056,1021.3977303350052
-0.2349231551964771,-0.0855050358314171,0.0749999999999999,-0.1737412107304214,0.4214138111740961,1021.3534196333782
-0.2349231551964771,-0.0855050358314171,0.15,-0.1839256636896428,0.3984383910797163,1021.3052610826868
-0.2265769467591625,-0.1056545654351748,-0.15,-0.1463925128784574,0.475726782883635,1021.4609530982224
-0.2265769467591625,-0.1056545654351748,-0.075,-0.161415393480671,0.4661425940430469,1021.4325032775369
-0.2265769467591625,-0.1056545654351748,0.0,-0.1640829261230574,0.4485470861254532,1021.3985464044684
-0.2265769467591625,-0.1056545654351748,0.0749999999999999,-0.1669200206175762,0.4260442827017401,1021.3549776055744
-0.2265769467591625,-0.1056545654351748,0.15,-0.1780784642126467,0.4036143136466193,1021.307799631945
-0.2165063509461097,-0.1249999999999999,-0.15,-0.1371413034979386,0.4795225919834505,1021.460249317032
-0.2165063509461097,-0.1249999999999999,-0.075,-0.1514777170969443,0.4692782850855878,1021.4319894822354
-0.2165063509461097,-0.1249999999999999,0.0,-0.1553307396408406,0.4539125443100632,1021.398518546282
-0.2165063509461097,-0.1249999999999999,0.0749999999999999,-0.1615605360890361,0.4312139060928578,1021.3554012187524
-0.2165063509461097,-0.1249999999999999,0.15,-0.1722858567913492,0.4082484076122888,1021.3088065072668
-0.204788011072248,-0.1433941090877614,-0.15,-0.1245403242933978,0.4838499814440945,1021.4585993048702
-0.204788011072248,-0.1433941090877614,-0.075,-0.1410065679067894,0.4739413287488591,1021.4306393878084
-0.204788011072248,-0.1433941090877614,0.0,-0.1484501643073577,0.456489477203514,1021.3976319797569
-0.204788011072248,-0.1433941090877614,0.0749999999999999,-0.1512280008789229,0.4340751614270953,1021.3551188315016
-0.204788011072248,-0.1433941090877614,0.15,-0.1642775473382379,0.4140599905898693,1021.3091981275478
-0.1915111107797445,-0.1606969024216348,-0.15,-0.1137423858310926,0.486272575826567,1021.4559593219624
-0.1915111107797445,-0.1606969024216348,-0.075,-0.1310291269530995,0.4771576821083049,1021.4282902335314
-0.1915111107797445,-0.1606969024216348,0.0,-0.1362898471959395,0.4594013766667572,1021.3957040556788
-0.1915111107797445,-0.1606969024216348,0.0749999999999999,-0.1418904666986154,0.4391438169461789,1021.3543387154488
-0.1915111107797445,-0.1606969024216348,0.15,-0.1555713493778165,0.418927108072035,1021.3090142864336
-0.1767766952966369,-0.1767766952966368,-0.15,-0.1015072952014665,0.4887363065370484,1021.4521995785088
-0.1767766952966369,-0.1767766952966368,-0.075,-0.1200567081912117,0.4808096637298085,1021.4247320187262
-0.1767766952966369,-0.1767766952966368,0.0,-0.124854874743656,0.4619329764618029,1021.3927241749312
-0.1767766952966369,-0.1767766952966368,0.0749999999999999,-0.1319460907631949,0.4419627048351577,1021.3519161001738
-0.1767766952966369,-0.1767766952966368,0.15,-0.1454307246656434,0.4235579341642349,1021.3071067085853
-0.1606969024216348,-0.1915111107797444,-0.15,-0.0881420215185812,0.4915524471420043,1021.4471185047038
-0.1606969024216348,-0.1915111107797444,-0.075,-0.1055224695497402,0.4840863681453868,1021.4205301040952
-0.1606969024216348,-0.1915111107797444,0.0,-0.1122753428887381,0.4667371861391646,1021.389627092638
-0.1606969024216348,-0.1915111107797444,0.0749999999999999,-0.1217286311645674,0.446381044681385,1021.3485949282338
-0.1606969024216348,-0.1915111107797444,0.15,-0.1340480495080495,0.4279587981487816,1021.3045249972143
-0.1433941090877616,-0.2047880110722479,-0.15,-0.0742514731106535,0.4933754360544945,1021.441759677826
-0.1433941090877616,-0.2047880110722479,-0.075,-0.0929744881150976,0.486812009670184,1021.4153908418398
-0.1433941090877616,-0.2047880110722479,0.0,-0.1016908764709349,0.4713879581173675,1021.3848595961124
-0.1433941090877616,-0.2047880110722479,0.0749999999999999,-0.1099945011218605,0.4500441779775553,1021.3449807926168
-0.1433941090877616,-0.2047880110722479,0.15,-0.1225351965941569,0.4349122826735073,1021.30136339764
-0.1250000000000001,-0.2165063509461096,-0.15,-0.0588633319213033,0.495099886361712,1021.435169695988
-0.1250000000000001,-0.2165063509461096,-0.075,-0.0772203029226794,0.4889754780673832,1021.4094919514814
-0.1250000000000001,-0.2165063509461096,0.0,-0.0885677781832593,0.473158876124504,1021.3799812556337
-0.1250000000000001,-0.2165063509461096,0.0749999999999999,-0.0993598641234527,0.4524259791540369,1021.3406397050576
-0.1250000000000001,-0.2165063509461096,0.15,-0.1118051145272369,0.4369981665261198,1021.2983097929344
-0.1056545654351749,-0.2265769467591624,-0.15,-0.0435710845146932,0.4969769042233749,1021.4285561498934
-0.1056545654351749,-0.2265769467591624,-0.075,-0.0622290663732377,0.4921555416922542,1021.403081366007
-0.1056545654351749,-0.2265769467591624,0.0,-0.07519726407982,0.4757964256730511,1021.3743334646738
-0.1056545654351749,-0.2265769467591624,0.0749999999999999,-0.0864254717389425,0.45513546328664,1021.3360217335958
-0.1056545654351749,-0.2265769467591624,0.15,-0.0994429486185614,0.4406453142154332,1021.2947683062944
-0.0855050358314173,-0.234923155196477,-0.15,-0.0273837782177442,0.4978678375852498,1021.4213369826984
-0.0855050358314173,-0.234923155196477,-0.075,-0.0476118154064016,0.4932288799354808,1021.3962179140452
-0.0855050358314173,-0.234923155196477,0.0,-0.0675053068670449,0.4798474998724306,1021.3674900259738
-0.0855050358314173,-0.234923155196477,0.0749999999999999,-0.072923152970707,0.4572473454198839,1021.3306644371756
-0.0855050358314173,-0.234923155196477,0.15,-0.0872665136726725,0.4438753995359543,1021.2906213793036
-0.0647047612756301,-0.241481456572267,-0.15,-0.011177193303564,0.4981393864016811,1021.4140659863114
-0.0647047612756301,-0.241481456572267,-0.075,-0.0317830221771966,0.4932794946711011,1021.3896861289096
-0.0647047612756301,-0.241481456572267,0.0,-0.0422072942605891,0.474939256161262,1021.3628617750898
-0.0647047612756301,-0.241481456572267,0.0749999999999999,-0.0592740811906117,0.4595763781154623,1021.3252213916584
-0.0647047612756301,-0.241481456572267,0.15,-0.0740335918828767,0.4471512642113899,1021.2866099078586
-0.0434120444167325,-0.246201938253052,-0.15,0.0063489353201893,0.4976153071967289,1021.4066284939804
-0.0434120444167325,-0.246201938253052,-0.075,-0.0155153581701651,0.4944300046813786,1021.3830617279268
-0.0434120444167325,-0.246201938253052,0.0,-0.0316982313363935,0.4792579517226816,1021.3569168720614
-0.0434120444167325,-0.246201938253052,0.0749999999999999,-0.0456000114125234,0.4616452981467247,1021.3205602040368
-0.0434120444167325,-0.246201938253052,0.15,-0.0604511949870561,0.4494786053979856,1021.2826109813836
-0.0217889356869145,-0.2490486745229364,-0.15,0.0226980235656162,0.4967660636367046,1021.398755696938
-0.0217889356869145,-0.2490486745229364,-0.075,0.0012781049405227,0.4937379478555663,1021.3768557043212
-0.0217889356869145,-0.2490486745229364,0.0,-0.0166274599273535,0.4799986746333466,1021.3510824065258
-0.0217889356869145,-0.2490486745229364,0.0749999999999999,-0.0324333315358521,0.4626172030178535,1021.3157851091968
-0.0217889356869145,-0.2490486745229364,0.15,-0.0470040202350354,0.450170983078163,1021.2776002496856
-4.5924254968025736e-17,-0.25,-0.15,0.0389218933071793,0.495463172766087,1021.3928371437304
-4.5924254968025736e-17,-0.25,-0.075,0.0175676810809799,0.4936769777060578,1021.3708785632851
-4.5924254968025736e-17,-0.25,0.0,-0.0015851418666933,0.4788055538937664,1021.3460789282304
-4.5924254968025736e-17,-0.25,0.0749999999999999,-0.0186418759194922,0.4620693210175097,1021.3117761084152
-4.5924254968025736e-17,-0.25,0.15,-0.0337034466839272,0.4504600257176497,1021.273981101706
0.0217889356869144,-0.2490486745229364,-0.15,0.0565051074749798,0.492636963585765,1021.3857062291348
0.0217889356869144,-0.2490486745229364,-0.075,0.0340321323006339,0.4909292421118801,1021.3651139845864
0.0217889356869144,-0.2490486745229364,0.0,0.0151325065299839,0.4784695196231608,1021.3405887490126
0.0217889356869144,-0.2490486745229364,0.0749999999999999,-0.0016146659337719,0.4623223779966697,1021.3064796210892
0.0217889356869144,-0.2490486745229364,0.15,-0.0170796382738676,0.4510616410853877,1021.2694230834776
0.0434120444167324,-0.246201938253052,-0.15,0.0736425902704306,0.4893257599179081,1021.3807300181855
0.0434120444167324,-0.246201938253052,-0.075,0.0496827359372998,0.4887764374761397,1021.3597658662592
0.0434120444167324,-0.246201938253052,0.0,0.0315215296771644,0.4761590187517756,1021.3361043337668
0.0434120444167324,-0.246201938253052,0.0749999999999999,0.015746256567426,0.4610109195891481,1021.3021113486224
0.0434120444167324,-0.246201938253052,0.15,-0.0008849851669386,0.4512114621226692,1021.2664063118004
0.06470476127563,-0.2414814565722671,-0.15,0.0889672882960703,0.485629550411691,1021.3757155482252
0.06470476127563,-0.2414814565722671,-0.075,0.0652443699280366,0.4847114586246379,1021.3552075958728
0.06470476127563,-0.2414814565722671,0.0,0.0518769485469454,0.4701918479159644,1021.3320764230716
0.06470476127563,-0.2414814565722671,0.0749999999999999,0.032022578695591,0.4585153763769783,1021.297950129959
0.06470476127563,-0.2414814565722671,0.15,0.0146141431608755,0.449631622273289,1021.2626739905696
0.085505035831417,-0.2349231551964771,-0.15,0.1046710609932795,0.4810551798194026,1021.3711205050532
0.085505035831417,-0.2349231551964771,-0.075,0.080335541203534,0.4816488113179088,1021.3511047374813
0.085505035831417,-0.2349231551964771,0.0,0.056562960633582,0.4733400192070302,1021.3272422748648
0.085505035831417,-0.2349231551964771,0.0749999999999999,0.0474703039642755,0.4556351518584861,1021.2950440343044
0.085505035831417,-0.2349231551964771,0.15,0.0296342355575942,0.4469668231970581,1021.259390942848
0.1056545654351747,-0.2265769467591625,-0.15,0.1191642009333864,0.4757643726268926,1021.3672369719418
0.1056545654351747,-0.2265769467591625,-0.075,0.0954492432037954,0.4774456658760294,1021.3480472198052
0.1056545654351747,-0.2265769467591625,0.0,0.0777039434031379,0.4673916754687836,1021.3252877428092
0.1056545654351747,-0.2265769467591625,0.0749999999999999,0.0619489715559441,0.45281684763204,1021.2926680228072
0.1056545654351747,-0.2265769467591625,0.15,0.0446279328127901,0.4441759901734488,1021.2568114281668
0.125,-0.2165063509461096,-0.15,0.1330522425870839,0.4693858670881126,1021.3636734987916
0.125,-0.2165063509461096,-0.075,0.1087389512833296,0.4710072580948486,1021.345401793144
0.125,-0.2165063509461096,0.0,0.0917628577913614,0.4627029755711103,1021.3229423912002
0.125,-0.2165063509461096,0.0749999999999999,0.0756352885899891,0.4492234131909265,1021.2902982489234
0.125,-0.2165063509461096,0.15,0.0581159686375864,0.4407686966658052,1021.2543138540616
0.1433941090877615,-0.2047880110722479,-0.15,0.1450970852508495,0.4630653702748824,1021.3611559994546
0.1433941090877615,-0.2047880110722479,-0.075,0.1195771451398089,0.4654571735152398,1021.3432432867676
0.1433941090877615,-0.2047880110722479,0.0,0.1044350795746082,0.4587207536481673,1021.3207560936056
0.1433941090877615,-0.2047880110722479,0.0749999999999999,0.0900378797444462,0.4457676055343514,1021.2885110932896
0.1433941090877615,-0.2047880110722479,0.15,0.0716998377870887,0.4387047921128297,1021.2521202485916
0.1606969024216348,-0.1915111107797445,-0.15,0.156670844942437,0.4565712696473877,1021.3585991297358
0.1606969024216348,-0.1915111107797445,-0.075,0.1317194174985637,0.4592287313731421,1021.3414368013796
0.1606969024216348,-0.1915111107797445,0.0,0.1178055072652626,0.451703429047472,1021.3194915434252
0.1606969024216348,-0.1915111107797445,0.0749999999999999,0.1015579063883097,0.4408383876785519,1021.2869519087347
0.1606969024216348,-0.1915111107797445,0.15,0.0827713596920373,0.4315467460842043,1021.2509135354096
0.1767766952966368,-0.1767766952966369,-0.15,0.1666075100454006,0.4490410534965126,1021.3570541782802
0.1767766952966368,-0.1767766952966369,-0.075,0.139786530068206,0.4523571347711896,1021.3398943828414
0.1767766952966368,-0.1767766952966369,0.0,0.1271600886244385,0.4443936956507445,1021.3176711325956
0.1767766952966368,-0.1767766952966369,0.0749999999999999,0.1126371506728727,0.4349705759936625,1021.2861291622048
0.1767766952966368,-0.1767766952966369,0.15,0.0920746682852344,0.4267161416310391,1021.250073146182
0.1915111107797444,-0.1606969024216349,-0.15,0.1753470817707823,0.4418645203370737,1021.3555488218784
0.1915111107797444,-0.1606969024216349,-0.075,0.1491675695188904,0.4450538478148746,1021.3389739842518
0.1915111107797444,-0.1606969024216349,0.0,0.1354849704053357,0.4392448851193846,1021.3169058025924
0.1915111107797444,-0.1606969024216349,0.0749999999999999,0.1218836900975787,0.4305379194866849,1021.2854887729796
0.1915111107797444,-0.1606969024216349,0.15,0.1005781049648276,0.4214415254436625,1021.2495504799432
0.2047880110722479,-0.1433941090877616,-0.15,0.1830606658690456,0.4347856761909835,1021.3543275566705
0.2047880110722479,-0.1433941090877616,-0.075,0.1571646613536217,0.4381760380394053,1021.3381474514516
0.2047880110722479,-0.1433941090877616,0.0,0.1407837455622942,0.4336414694541451,1021.3162927108472
0.2047880110722479,-0.1433941090877616,0.0749999999999999,0.1295090308532064,0.4237198739938471,1021.2843138172937
0.2047880110722479,-0.1433941090877616,0.15,0.1083557876296316,0.4157367448576117,1021.2483184360626
0.2165063509461096,-0.1250000000000001,-0.15,0.1864007343756818,0.4259232669948497,1021.3535337498188
0.2165063509461096,-0.1250000000000001,-0.075,0.1621854664071855,0.4298967132844301,1021.33763390286
0.2165063509461096,-0.1250000000000001,0.0,0.1489613421027881,0.4283448036547164,1021.3158475910976
0.2165063509461096,-0.1250000000000001,0.0749999999999999,0.1338144908406981,0.4190106084967009,1021.2837506555336
0.2165063509461096,-0.1250000000000001,0.15,0.1145774914336868,0.4089217229407254,1021.2475237405188
0.2265769467591624,-0.105654565435175,-0.15,0.1904394443116238,0.417785643036707,1021.353195103568
0.2265769467591624,-0.105654565435175,-0.075,0.1651790285065754,0.4232523620776178,1021.337576868885
0.2265769467591624,-0.105654565435175,0.0,0.152790721513245,0.4202844058822492,1021.3157311915392
0.2265769467591624,-0.105654565435175,0.0749999999999999,0.1406948224882239,0.4119380581464258,1021.283566917042
0.2265769467591624,-0.105654565435175,0.15,0.1206900494451854,0.4031529724367115,1021.2471007324472
0.234923155196477,-0.0855050358314173,-0.15,0.1924644941973103,0.4099081703151451,1021.3527616223512
0.234923155196477,-0.0855050358314173,-0.075,0.167112087911163,0.4156567776889421,1021.3370980486274
0.234923155196477,-0.0855050358314173,0.0,0.1508280689660376,0.4202406928821074,1021.31590986499
0.234923155196477,-0.0855050358314173,0.0749999999999999,0.1436646095920305,0.4053982319352004,1021.2832849334932
0.234923155196477,-0.0855050358314173,0.15,0.1243739786131729,0.3967504898172095,1021.2460832512088
0.241481456572267,-0.0647047612756301,-0.15,0.192631326029521,0.4022684943983576,1021.3521285313476
0.241481456572267,-0.0647047612756301,-0.075,0.1675227351602705,0.4084307733455303,1021.3368838161192
0.241481456572267,-0.0647047612756301,0.0,0.1555231789376071,0.4068547505138641,1021.3157399913288
0.241481456572267,-0.0647047612756301,0.0749999999999999,0.1448037833848816,0.3996620172801912,1021.2836330584406
0.241481456572267,-0.0647047612756301,0.15,0.1266221051579412,0.3908912907682648,1021.244565027348
0.246201938253052,-0.0434120444167326,-0.15,0.1919306794793422,0.3955566822593047,1021.3510699528372
0.246201938253052,-0.0434120444167326,-0.075,0.1668712583183265,0.4016172391824097,1021.3368002557914
0.246201938253052,-0.0434120444167326,0.0,0.1546240822045057,0.4015213407704986,1021.315669153276
0.246201938253052,-0.0434120444167326,0.0749999999999999,0.1467956026945708,0.3934748040006035,1021.2830583332002
0.246201938253052,-0.0434120444167326,0.15,0.1277438685991984,0.384676704990009,1021.2434029456584
0.2490486745229364,-0.0217889356869145,-0.15,0.1891355458881771,0.3880323144110837,1021.3511957475798
0.2490486745229364,-0.0217889356869145,-0.075,0.1645027501099454,0.3940789580555798,1021.3368960821936
0.2490486745229364,-0.0217889356869145,0.0,0.1539087505449011,0.3943171778326249,1021.3150938313746
0.2490486745229364,-0.0217889356869145,0.0749999999999999,0.1458240839931354,0.3893687459205978,1021.2824145209612
0.2490486745229364,-0.0217889356869145,0.15,0.1273107892874895,0.3803603196909011,1021.2432435307904
